userID	hobbyID	weight
1	58	0.228682758
1	64	0.617804448
1	38	0.891875291
1	47	0.842381555
1	15	0.054423378
1	30	0.6643877
1	37	0.098191532
1	2	0.974848899
1	2	0.524341899
1	56	0.560664391
2	78	0.459091525
2	74	0.604305745
2	73	0.174524967
2	64	0.563600983
2	5	0.928430644
2	6	0.670253044
2	64	0.611976836
2	52	0.03603937
2	29	0.796972509
2	43	0.897539783
3	49	0.730529116
3	5	0.417794069
3	61	0.861458231
3	86	0.13710461
3	6	0.442230713
3	24	0.086125321
3	73	0.489644192
3	18	0.921969695
3	23	0.369667666
3	60	0.786592502
4	30	0.506500792
4	59	0.417571445
4	27	0.563311354
4	63	0.854805738
4	49	0.18260255
4	85	0.073766289
4	37	0.408359518
4	88	0.788653449
4	21	0.56776981
4	9	0.448294071
5	60	0.39472582
5	24	0.347079611
5	79	0.742296167
5	22	0.20583832
5	17	0.19087391
5	5	0.045981272
5	44	0.039398763
5	11	0.848633102
5	75	0.99412153
5	32	0.58339505
6	4	0.629827244
6	10	0.632326437
6	81	0.595869772
6	25	0.443200658
6	27	0.063351866
6	19	0.336389728
6	23	0.787386875
6	19	0.585578488
6	12	0.297704203
6	67	0.059683107
7	24	0.151627223
7	68	0.331650014
7	75	0.060247334
7	22	0.737152936
7	73	0.844331847
7	35	0.389812617
7	8	0.729476512
7	71	0.550300553
7	48	0.150037594
7	51	0.044846275
8	78	0.981008637
8	57	0.602586915
8	79	0.421862748
8	32	0.624252723
8	27	0.242287337
8	69	0.298279213
8	47	0.99107868
8	43	0.306641741
8	18	0.191222756
8	83	0.88096457
9	15	0.046475879
9	68	0.674683694
9	54	0.175026833
9	12	0.863074363
9	28	0.466542598
9	32	0.472564304
9	40	0.884200012
9	26	0.009663642
9	29	0.730505924
9	79	0.875434301
10	33	0.975195319
10	5	0.672109236
10	20	0.585506951
10	35	0.365107316
10	43	0.336742929
10	72	0.902766221
10	12	0.06432559
10	62	0.808734427
10	85	0.65216954
10	16	0.796271724
11	19	0.559967932
11	28	0.769811051
11	79	0.923407757
11	68	0.177720949
11	86	0.804353662
11	47	0.496852626
11	31	0.583638954
11	51	0.983946853
11	49	0.507402218
11	61	0.438606092
12	50	0.349065761
12	55	0.000228195
12	23	0.166989264
12	48	0.153890988
12	31	0.315717885
12	63	0.54907111
12	1	0.035296036
12	77	0.297946046
12	3	0.956371871
12	39	0.616171129
13	50	0.368958622
13	77	0.13406041
13	35	0.060439534
13	33	0.907323442
13	21	0.545399167
13	58	0.608989376
13	19	0.696819852
13	48	0.802133755
13	47	0.406469571
13	30	0.001987704
14	50	0.980498502
14	45	0.89838326
14	52	0.817505398
14	78	0.653601355
14	10	0.247964958
14	50	0.519585617
14	84	0.013833652
14	20	0.634971731
14	25	0.452875592
14	38	0.504443814
15	26	0.003422831
15	63	0.494049077
15	33	0.689835165
15	84	0.687452226
15	31	0.079362041
15	2	0.493833646
15	87	0.31575756
15	54	0.944780177
15	4	0.748540409
15	54	0.715045387
16	86	0.213651316
16	82	0.893067877
16	12	0.23234336
16	20	0.043872462
16	41	0.071740122
16	14	0.075189675
16	85	0.303250604
16	9	0.369215104
16	50	0.496055637
16	77	0.304763555
17	78	0.121814991
17	83	0.535735357
17	33	0.771287203
17	57	0.822428902
17	65	0.356662025
17	15	0.482796631
17	1	0.846893675
17	79	0.551741445
17	17	0.032772335
17	53	0.045608839
18	57	0.752643799
18	18	0.124130065
18	67	0.851882605
18	48	0.940861715
18	70	0.098883301
18	29	0.742116566
18	46	0.693980174
18	12	0.445143106
18	19	0.958387127
18	89	0.609249905
19	85	0.532560356
19	38	0.461082032
19	25	0.515751609
19	90	0.750628075
19	83	0.480907567
19	90	0.255575335
19	26	0.216112187
19	58	0.154280293
19	65	0.122275166
19	34	0.460386176
20	26	0.175836683
20	31	0.647437259
20	15	0.267755555
20	39	0.598090148
20	3	0.632099465
20	72	0.056010124
20	68	0.752779203
20	14	0.239036049
20	56	0.59538137
20	88	0.470666867
21	86	0.599660605
21	46	0.010152669
21	42	0.209595806
21	12	0.17333201
21	24	0.209316506
21	40	0.417818944
21	53	0.537303082
21	49	0.795208824
21	72	0.104186433
21	76	0.421809306
22	82	0.133698289
22	11	0.208476106
22	16	0.745129296
22	4	0.661862373
22	33	0.150274259
22	14	0.713520576
